id,name,street,postcode,city,base_tariff,energy_tariff
f14886,van der Dussen Lübs AG,Dorina-Hermighausen-Allee 287,01709,Hainichen,125,15.3
6d511e,Ullrich AG,Peggy-Matthäi-Weg 4/7,44137,Pinneberg,165,19.6
315e20,Henschel Höfig KG,Wilmsring 1,88031,Stade,175,24.5
bced29,Krause AG & Co. OHG,Nicole-Liebelt-Gasse 764,69118,Crailsheim,140,27.3
b7bfb1,Klotz OHG mbH,Rennerring 90,84601,Querfurt,140,23.4
14c124,Tlustek,Dimitri-Scholz-Weg 13,73711,Pirmasens,110,29.9
f2e84d,Mitschke Lachmann GmbH & Co. KGaA,Hermighausenallee 929,91651,Kronach,120,21.5
44323e,Hecker Losekann GmbH,Tanja-Müller-Straße 9,35849,Auerbach,155,28.7
fe01c8,Mitschke Adler AG & Co. OHG,Oderwaldstr. 159,58792,Ansbach,200,17.3
c74af0,Tintzmann Mielcarek e.V.,Noackweg 40,10522,Hohenstein-Ernstthal,165,25.2
48b63f,Blümel,Steckelweg 317,37584,Calw,135,26.9
409382,Lindau GmbH & Co. OHG,Sigrid-Harloff-Weg 41,13379,Illertissen,125,23.5
a8e7fc,Rosemann,Hermannplatz 9/5,01301,Viechtach,70,23.6
1c906e,Geisler,Ruppersbergerplatz 4,50463,Gardelegen,120,20.0
6b72fd,Seifert AG,Lambert-Schottin-Straße 5,04723,Dessau,110,27.5
97236d,Bärer Schenk GmbH & Co. KGaA,Grein Grothring 1,49859,Uffenheim,200,27.6
550857,Schmiedecke Dörschner KG,Jähnweg 005,25900,Grevesmühlen,80,24.8
c20b7c,Trub GmbH,Hessestr. 1,12991,Gera,160,19.0
8fc0c4,Ernst,Weißgasse 2/4,13617,Gotha,185,20.7
3c5561,Juncken Drewes KG,Dietlinde-Scheuermann-Allee 4/1,84965,Tecklenburg,90,16.9
4f545f,Lachmann Weinhage Stiftung & Co. KGaA,Nicolaus-Kostolzin-Straße 6/9,30776,Weimar,70,16.7
7320d6,Meyer Vollbrecht OHG mbH,Pergandegasse 5,56298,Hohenmölsen,190,29.6
0f72a7,Bolander,Meyerring 0,99384,Nürtingen,130,21.0
1cf17a,Schmiedecke,Halina-Ruppert-Platz 0/1,43903,Siegen,65,25.7
d33676,Kusch Thanel KG,Bernt-Ruppersberger-Allee 5/2,16254,Ravensburg,80,29.5
a9e2d8,Bähr Eberhardt GmbH & Co. KG,Viola-Seifert-Weg 8,87538,Hünfeld,100,16.3
04831a,Werner Conradi KG,Blochgasse 718,63673,Bergzabern,85,15.0
9c3ce9,Gumprich GmbH & Co. KG,Hans-Josef-Kabus-Platz 4/1,77202,Erbisdorf,160,20.1
172455,Liebelt GmbH & Co. KG,Heinrichallee 9/1,18342,Gerolzhofen,185,17.2
927372,Köster Mentzel GmbH,Miguel-Kensy-Allee 7,29546,Rastatt,95,25.5
ac0ce2,Staude AG,Agnes-Sontag-Allee 7,73492,Görlitz,65,23.3
0c3683,Bolzmann GmbH,Eberhardtplatz 1/4,78178,Wurzen,90,19.0
73543b,Weinhage,Isa-Nette-Weg 1/3,53394,Fürstenwalde,170,22.3
46e202,Geisler,Myriam-Fiebig-Allee 844,73485,Badalzungen,190,19.1
f7f59e,Bender GbR,Frankestraße 33,75446,Moers,60,23.3
d5ba7b,Pechel AG,Jacobi Jäckelplatz 81,43999,Spremberg,185,20.6
8d4b99,Blümel GmbH & Co. KG,Heringstraße 6/0,06641,Lüneburg,75,19.1
074368,Henk OHG mbH,Mangoldweg 24,00246,Ebern,85,19.5
a06d4f,Walter Pechel AG,Ilonka-Koch II-Ring 952,13347,Neuss,60,24.9
c5ad88,Geisler,Striebitzring 3/5,19159,Auerbach,80,26.1
9f19f0,Klemm Junk GbR,Drewesplatz 31,58008,Belzig,150,20.9
a6042a,Reichmann AG,Kraushaarallee 682,60817,Bützow,105,21.5
e71717,Förster,Ritterring 7,95984,Freudenstadt,120,22.1
a7b3ed,Klemt,Polina-Zimmer-Gasse 7,24417,Sankt Goar,60,19.7
235071,Pergande,Löwerring 45,67179,Sebnitz,90,20.4
cfbd39,Liebelt Misicher AG,Harloffweg 13,65364,Lüneburg,150,16.3
44a79c,Staude,Martin-Hertrampf-Ring 91,78877,Mellrichstadt,125,21.2
877af6,Weinhold GmbH,Sauerplatz 61,00915,Dieburg,175,15.5
c32845,Heinrich KGaA,Eberthring 4/8,91419,Rastatt,145,28.3
d6c27f,Rust Kreusel GmbH & Co. OHG,Hubert-Juncken-Allee 7/2,33679,Eichstätt,135,23.8
c7acfc,Eigenwillig,Kästerring 4,09382,Hildesheim,175,27.0
5dfc14,Kohl,Seidelstr. 8,48482,Gütersloh,135,16.6
eb4924,Hamann,Handestr. 716,01885,Ingolstadt,160,27.8
48be70,Scholtz Etzler e.V.,Försterstraße 002,18133,Angermünde,145,25.0
1eea88,Tröst,Ernestine-Reichmann-Platz 097,56982,Recklinghausen,110,28.0
d2bf99,Hethur GmbH,Kästerstraße 748,61694,Tecklenburg,95,15.5
